Altium Designer Pick and Place Locations
C:\Users\interns\Documents\Altium_local\Projects\PD240W\outputs\Assembly\Pick Place for PD240W.csv

========================================================================================================================
File Design Information:

Date:       26/12/25
Time:       15:17
Revision:   3197f5ffffd766c823830302935722364dfb6cf6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J3","FCR7350R","TopLayer","fcr7350r","59.2800","12.5000","90","4MM PANEL SKT S16N-PC RED"
"J2","61300411121","TopLayer","we_61300411121","12.0000","63.5000","180","Pin header, 2.54mm pitch, 4 Position, 1 Row, 8.64mm Height, Male"
"J1","DX07S024JJ2R1300","TopLayer","DX07S024JJ2R1300","4.6500","14.0000","270","USB Connector USB 3.2 Gen 2 TypeC Receptacle Horizontal SMT Body, Height 3.14 mm, 24 Contacts"
"FB1","BLM18SN220TH1D","TopLayer","fer_1608_09_n","10.6000","9.8000","0","Ferrite Bead, 120Ohm@100MHz, 25%, DCR 25mOhm, 1608, 0603"
"D12","MBR1H100SFT3G","TopLayer","sod-123fl_305p_260x160x90_n","46.9000","29.3000","90","Rectifier Diode, Schottky, 1 Phase, 1A, 100V"
"D13","MBR1H100SFT3G","TopLayer","sod-123fl_305p_260x160x90_n","53.3000","49.7000","0","Rectifier Diode, Schottky, 1 Phase, 1A, 100V"
"D11","SK6812-EC20","TopLayer","SK6812-EC20","33.0000","63.5000","0","-40?~+80? 0.65mA 160 1kHz 2000V 620nm~630nm 800Kbit/s R:100mcd~200mcd Semi-transparent lens SMD,2x2mm RGB LEDs(Built-in IC) ROHS"
"D9","APTD1608LQBC/D","TopLayer","kingbright_0603_blue","8.0000","31.0000","0","Standard LEDs - SMD Chip LED, Package= 0603, Color = Blue"
"D8","SMAJ48A","TopLayer","do-214ac_440p_430x250x230_n_p","50.5000","16.0000","90","Diode, TVS, Single, Unidirectional, Vrwm max 48V, Vbr min 53.3V, Vcl max 77.4V, Irm 1uA, peak puls power 400W, C 80pF @50V, IEC61000-4-2 ESD, IEC61000-4-4 EFT, IEC61000-4-5 Surge, DO-214AC, 2.9x4.6x2.65mm, -55C ~ 150C"
"D5","B0520LW-7-F","TopLayer","sod-123_270x155135_n","38.5000","20.7500","90","Schottky Diodes & Rectifiers 20V 410mW, SMD, SOD123"
"D1","SMAJ48A","TopLayer","do-214ac_440p_430x250x230_n_p","8.8000","7.1000","180","Diode, TVS, Single, Unidirectional, Vrwm max 48V, Vbr min 53.3V, Vcl max 77.4V, Irm 1uA, peak puls power 400W, C 80pF @50V, IEC61000-4-2 ESD, IEC61000-4-4 EFT, IEC61000-4-5 Surge, DO-214AC, 2.9x4.6x2.65mm, -55C ~ 150C"
"C65","1u X7R 100V","TopLayer","capc_2012_14_n","52.8000","43.5000","180","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C58","1u X7R 100V","TopLayer","capc_2012_14_n","49.1000","28.7000","270","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C64","1u X7R 100V","TopLayer","capc_2012_14_n","52.8000","45.5000","180","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C55","100n X7R 100V","TopLayer","capc_1608_09_l","46.7000","21.5000","0","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
